"Domain","Estimated organic traffic","History"
"slideshare.net","{""202309"":62120518.21878552,""202310"":74887339.4353982,""202404"":64268364.55132997,""202408"":115220442.9490743,""202410"":60509625.60734617,""202411"":60540394.36661027}","{""202309"":62120518.21878552,""202310"":74887339.4353982,""202404"":64268364.55132997,""202408"":115220442.9490743,""202410"":60509625.60734617,""202411"":60540394.36661027}"
"thrillophilia.com","{""202309"":55259760.169602886,""202310"":115122269.31024665,""202404"":72485499.30193959,""202408"":74481750.00511931,""202410"":18884180.364070833,""202411"":18866098.81823852}","{""202309"":55259760.169602886,""202310"":115122269.31024665,""202404"":72485499.30193959,""202408"":74481750.00511931,""202410"":18884180.364070833,""202411"":18866098.81823852}"
"si.edu","{""202309"":78148165.55158582,""202310"":105952216.31089565,""202404"":115117011.30172125,""202408"":115027883.38197014,""202410"":62229309.0712149,""202411"":61051758.61445794}","{""202309"":78148165.55158582,""202310"":105952216.31089565,""202404"":115117011.30172125,""202408"":115027883.38197014,""202410"":62229309.0712149,""202411"":61051758.61445794}"
"amazon.com.mx","{""202309"":114981542.67385998,""202310"":97204698.20377403,""202404"":95856170.77313939,""202408"":102033364.9418669,""202410"":80490203.63289885,""202411"":80513359.43995136}","{""202309"":114981542.67385998,""202310"":97204698.20377403,""202404"":95856170.77313939,""202408"":102033364.9418669,""202410"":80490203.63289885,""202411"":80513359.43995136}"
"gasbuddy.com","{""202309"":54174737.23596826,""202310"":93752269.33802685,""202404"":114957678.46423405,""202408"":63773905.18988693,""202410"":32243587.13189467,""202411"":34407661.789326526}","{""202309"":54174737.23596826,""202310"":93752269.33802685,""202404"":114957678.46423405,""202408"":63773905.18988693,""202410"":32243587.13189467,""202411"":34407661.789326526}"
"zeebiz.com","{""202309"":62435137.02149747,""202310"":114370635.81917804,""202404"":83178478.75943966,""202408"":39110165.68575576,""202410"":19189618.788609356,""202411"":18912386.377244912}","{""202309"":62435137.02149747,""202310"":114370635.81917804,""202404"":83178478.75943966,""202408"":39110165.68575576,""202410"":19189618.788609356,""202411"":18912386.377244912}"
"word.tips","{""202309"":105446349.62401868,""202310"":103066388.8337168,""202404"":114247867.69854829,""202408"":110174985.82930401,""202410"":57820048.84030394,""202411"":58390169.48094835}","{""202309"":105446349.62401868,""202310"":103066388.8337168,""202404"":114247867.69854829,""202408"":110174985.82930401,""202410"":57820048.84030394,""202411"":58390169.48094835}"
"lifewire.com","{""202309"":114068314.55967729,""202310"":111332858.02290024,""202404"":108000964.49212295,""202408"":64697816.01183182,""202410"":28714112.725904346,""202411"":28196603.651137266}","{""202309"":114068314.55967729,""202310"":111332858.02290024,""202404"":108000964.49212295,""202408"":64697816.01183182,""202410"":28714112.725904346,""202411"":28196603.651137266}"
"kakaku.com","{""202309"":86354996.61045933,""202310"":113615876.27944787,""202404"":109184327.77069321,""202408"":114036126.81358632,""202410"":66240110.49799383,""202411"":66072808.09553091}","{""202309"":86354996.61045933,""202310"":113615876.27944787,""202404"":109184327.77069321,""202408"":114036126.81358632,""202410"":66240110.49799383,""202411"":66072808.09553091}"
"brainly.co.id","{""202309"":114003900.17485496,""202310"":107000567.38987426,""202404"":74779020.17441936,""202408"":90128631.53709155,""202410"":90084019.55703181,""202411"":90536220.41177908}","{""202309"":114003900.17485496,""202310"":107000567.38987426,""202404"":74779020.17441936,""202408"":90128631.53709155,""202410"":90084019.55703181,""202411"":90536220.41177908}"
"yelp.ca","{""202309"":64944237.0807486,""202310"":88122112.69744456,""202404"":113892762.29788855,""202408"":91295819.56182992,""202410"":60732553.048590295,""202411"":60309635.44104141}","{""202309"":64944237.0807486,""202310"":88122112.69744456,""202404"":113892762.29788855,""202408"":91295819.56182992,""202410"":60732553.048590295,""202411"":60309635.44104141}"
"xnxx.health","{""202309"":72113076.3775763,""202310"":63293107.57461731,""202404"":113755030.72508287,""202408"":71603560.3599875,""202410"":62814117.25312518,""202411"":62530594.412607245}","{""202309"":72113076.3775763,""202310"":63293107.57461731,""202404"":113755030.72508287,""202408"":71603560.3599875,""202410"":62814117.25312518,""202411"":62530594.412607245}"
"mynavi.jp","{""202309"":74111371.82741374,""202310"":105161596.81920052,""202404"":109747904.10861014,""202408"":113549704.96008521,""202410"":92499788.84915721,""202411"":92447297.66512185}","{""202309"":74111371.82741374,""202310"":105161596.81920052,""202404"":109747904.10861014,""202408"":113549704.96008521,""202410"":92499788.84915721,""202411"":92447297.66512185}"
"researchgate.net","{""202309"":85873099.69749975,""202310"":101352903.37438157,""202404"":107744204.59494023,""202408"":113312032.61249857,""202410"":82476826.64622635,""202411"":83346116.47744937}","{""202309"":85873099.69749975,""202310"":101352903.37438157,""202404"":107744204.59494023,""202408"":113312032.61249857,""202410"":82476826.64622635,""202411"":83346116.47744937}"
"pcjeweller.com","{""202309"":17849624.842520002,""202310"":113072627.32371141,""202404"":14145288.026845774,""202408"":8317938.370275199,""202410"":1091130.116263235,""202411"":1081609.2739043012}","{""202309"":17849624.842520002,""202310"":113072627.32371141,""202404"":14145288.026845774,""202408"":8317938.370275199,""202410"":1091130.116263235,""202411"":1081609.2739043012}"
"att.com","{""202309"":95884380.11874369,""202310"":113049965.4362768,""202404"":75006766.33922975,""202408"":74531293.16309819,""202410"":29364022.633030556,""202411"":28780562.49934648}","{""202309"":95884380.11874369,""202310"":113049965.4362768,""202404"":75006766.33922975,""202408"":74531293.16309819,""202410"":29364022.633030556,""202411"":28780562.49934648}"
"menshealth.com","{""202309"":87935113.54259534,""202310"":112966010.99717395,""202404"":90990261.99832389,""202408"":69855287.8073921,""202410"":31362299.19617684,""202411"":31492788.053569686}","{""202309"":87935113.54259534,""202310"":112966010.99717395,""202404"":90990261.99832389,""202408"":69855287.8073921,""202410"":31362299.19617684,""202411"":31492788.053569686}"
"heylink.me","{""202309"":45701474.27794185,""202310"":48327448.47890923,""202404"":77676865.57776909,""202408"":94151777.34996578,""202410"":105064913.81601703,""202411"":112957059.96192381}","{""202309"":45701474.27794185,""202310"":48327448.47890923,""202404"":77676865.57776909,""202408"":94151777.34996578,""202410"":105064913.81601703,""202411"":112957059.96192381}"
"igram.world","{""202309"":70753089.76188295,""202310"":47351841.587237895,""202404"":112777683.38505521,""202408"":80990121.87920526,""202410"":41004373.791060835,""202411"":41208031.01486163}","{""202309"":70753089.76188295,""202310"":47351841.587237895,""202404"":112777683.38505521,""202408"":80990121.87920526,""202410"":41004373.791060835,""202411"":41208031.01486163}"
"bom.gov.au","{""202309"":76032158.29684998,""202310"":112662972.63000642,""202404"":109745323.57586032,""202408"":80956177.73720962,""202410"":57362430.76864679,""202411"":57305118.74001957}","{""202309"":76032158.29684998,""202310"":112662972.63000642,""202404"":109745323.57586032,""202408"":80956177.73720962,""202410"":57362430.76864679,""202411"":57305118.74001957}"
"barrons.com","{""202309"":49120372.33643318,""202310"":104987357.19046997,""202404"":112594020.57139081,""202408"":44114174.02131301,""202410"":24320654.195780307,""202411"":24994805.117666867}","{""202309"":49120372.33643318,""202310"":104987357.19046997,""202404"":112594020.57139081,""202408"":44114174.02131301,""202410"":24320654.195780307,""202411"":24994805.117666867}"
"theverge.com","{""202309"":112529706.35470133,""202310"":106195699.25933117,""202404"":88331958.97548422,""202408"":55500378.26403426,""202410"":28529243.176532753,""202411"":28234486.122908562}","{""202309"":112529706.35470133,""202310"":106195699.25933117,""202404"":88331958.97548422,""202408"":55500378.26403426,""202410"":28529243.176532753,""202411"":28234486.122908562}"
"manutd.com","{""202309"":60863505.7143216,""202310"":112163427.75439738,""202404"":103805079.55327599,""202408"":82357444.31558925,""202410"":46753792.09165546,""202411"":46794632.90796961}","{""202309"":60863505.7143216,""202310"":112163427.75439738,""202404"":103805079.55327599,""202408"":82357444.31558925,""202410"":46753792.09165546,""202411"":46794632.90796961}"
"sssinstagram.com","{""202309"":63357426.28352925,""202310"":38110999.13066082,""202404"":111733197.12923317,""202408"":62529538.615066014,""202410"":29693117.79973659,""202411"":29603397.862105392}","{""202309"":63357426.28352925,""202310"":38110999.13066082,""202404"":111733197.12923317,""202408"":62529538.615066014,""202410"":29693117.79973659,""202411"":29603397.862105392}"
"meesho.com","{""202309"":89528567.7577065,""202310"":111715383.48230642,""202404"":76872543.091378,""202408"":80960657.58628365,""202410"":51654996.25874278,""202411"":51740595.97342281}","{""202309"":89528567.7577065,""202310"":111715383.48230642,""202404"":76872543.091378,""202408"":80960657.58628365,""202410"":51654996.25874278,""202411"":51740595.97342281}"
"pinterest.de","{""202309"":69955891.80094866,""202310"":109636782.6319,""202404"":111249237.44854762,""202408"":82644471.40934017,""202410"":61593183.33690131,""202411"":57582907.56798312}","{""202309"":69955891.80094866,""202310"":109636782.6319,""202404"":111249237.44854762,""202408"":82644471.40934017,""202410"":61593183.33690131,""202411"":57582907.56798312}"
"pensador.com","{""202309"":62692180.43767494,""202310"":111083834.74551754,""202404"":97613820.32675086,""202408"":87733600.99476853,""202410"":90148774.12312917,""202411"":90068141.96241218}","{""202309"":62692180.43767494,""202310"":111083834.74551754,""202404"":97613820.32675086,""202408"":87733600.99476853,""202410"":90148774.12312917,""202411"":90068141.96241218}"
"coursera.org","{""202309"":85833818.41946769,""202310"":108099519.09132706,""202404"":102338856.86718224,""202408"":111006597.62472682,""202410"":33110293.604878053,""202411"":33040861.449530028}","{""202309"":85833818.41946769,""202310"":108099519.09132706,""202404"":102338856.86718224,""202408"":111006597.62472682,""202410"":33110293.604878053,""202411"":33040861.449530028}"
"nikkei.com","{""202309"":66452522.30185907,""202310"":98681852.35926811,""202404"":110701855.8676764,""202408"":94728429.19752288,""202410"":72511066.57406631,""202411"":72382933.3330878}","{""202309"":66452522.30185907,""202310"":98681852.35926811,""202404"":110701855.8676764,""202408"":94728429.19752288,""202410"":72511066.57406631,""202411"":72382933.3330878}"
"ssstik.io","{""202309"":93847345.2177638,""202310"":92648333.68525706,""202404"":110566330.07653987,""202408"":109361692.35306425,""202410"":102116868.64692158,""202411"":101805929.57289888}","{""202309"":93847345.2177638,""202310"":92648333.68525706,""202404"":110566330.07653987,""202408"":109361692.35306425,""202410"":102116868.64692158,""202411"":101805929.57289888}"
"brainyquote.com","{""202309"":99775554.78756578,""202310"":110385931.67700893,""202404"":102814767.61146978,""202408"":103166634.32189694,""202410"":45265825.657610945,""202411"":45508671.13916863}","{""202309"":99775554.78756578,""202310"":110385931.67700893,""202404"":102814767.61146978,""202408"":103166634.32189694,""202410"":45265825.657610945,""202411"":45508671.13916863}"
"snaptik.app","{""202309"":110170726.66090384,""202310"":103600337.34854902,""202404"":106510640.18874042,""202408"":100498010.36163503,""202410"":88578768.03278153,""202411"":86186257.87658013}","{""202309"":110170726.66090384,""202310"":103600337.34854902,""202404"":106510640.18874042,""202408"":100498010.36163503,""202410"":88578768.03278153,""202411"":86186257.87658013}"
"sky.it","{""202309"":90321269.71892025,""202310"":109347127.91907145,""202404"":110067075.44447403,""202408"":95503027.4074668,""202410"":83863714.85959661,""202411"":84007525.48427251}","{""202309"":90321269.71892025,""202310"":109347127.91907145,""202404"":110067075.44447403,""202408"":95503027.4074668,""202410"":83863714.85959661,""202411"":84007525.48427251}"
"masterclass.com","{""202309"":95771596.4129155,""202310"":109916829.3308884,""202404"":79876470.87634026,""202408"":63063312.9129389,""202410"":48007920.57164581,""202411"":48333672.3355395}","{""202309"":95771596.4129155,""202310"":109916829.3308884,""202404"":79876470.87634026,""202408"":63063312.9129389,""202410"":48007920.57164581,""202411"":48333672.3355395}"
"revolut.com","{""202309"":10683749.767789116,""202310"":21007886.035998665,""202404"":85152372.28511438,""202408"":109596221.0541808,""202410"":88005753.74832013,""202411"":88458424.61623734}","{""202309"":10683749.767789116,""202310"":21007886.035998665,""202404"":85152372.28511438,""202408"":109596221.0541808,""202410"":88005753.74832013,""202411"":88458424.61623734}"
"xbox.com","{""202309"":106837501.16225769,""202310"":106999006.26439518,""202404"":95717879.82848169,""202408"":109560316.05926545,""202410"":70030757.99458003,""202411"":70187015.98795593}","{""202309"":106837501.16225769,""202310"":106999006.26439518,""202404"":95717879.82848169,""202408"":109560316.05926545,""202410"":70030757.99458003,""202411"":70187015.98795593}"
"traveltriangle.com","{""202309"":59510376.59800731,""202310"":109373792.72803532,""202404"":38407322.051446885,""202408"":34456968.94342135,""202410"":15019514.614512125,""202411"":14971468.83376377}","{""202309"":59510376.59800731,""202310"":109373792.72803532,""202404"":38407322.051446885,""202408"":34456968.94342135,""202410"":15019514.614512125,""202411"":14971468.83376377}"
"alodokter.com","{""202309"":86263772.46843964,""202310"":84352612.55475093,""202404"":82382411.1494809,""202408"":106181588.45034699,""202410"":108588904.91483136,""202411"":109334861.74196216}","{""202309"":86263772.46843964,""202310"":84352612.55475093,""202404"":82382411.1494809,""202408"":106181588.45034699,""202410"":108588904.91483136,""202411"":109334861.74196216}"
